fold,AoA,Mach,MAE,RMSE,R2,model
45,15.0,0.72,0.019485382798292747,0.041299713294164965,0.9956481277170928,Gradient boosting tuned
46,15.0,0.74,0.019130698856197753,0.03915815624809349,0.9961740853062379,Gradient boosting tuned
47,15.0,0.76,0.020028370577686822,0.040619666757594215,0.9960221978250555,Gradient boosting tuned
48,15.0,0.78,0.024753443577307643,0.0564883759847686,0.9926573733744056,Gradient boosting tuned
49,16.0,0.68,0.022864394690587306,0.046394235807318454,0.9944210227209026,Gradient boosting tuned
50,16.0,0.7,0.018994525948713474,0.03382023559335447,0.997066372144385,Gradient boosting tuned
51,16.0,0.72,0.017671827483279764,0.0337228630707791,0.997130768187884,Gradient boosting tuned
52,16.0,0.74,0.016564851476969535,0.032641535245764026,0.9973719883360016,Gradient boosting tuned
53,16.0,0.76,0.015820041815628096,0.032255672244315366,0.9975159416429716,Gradient boosting tuned
54,16.0,0.78,0.025215100089262272,0.04507700758435705,0.9953321054827632,Gradient boosting tuned
55,17.0,0.68,0.021241606350349773,0.0417320382940126,0.9955852183486202,Gradient boosting tuned
56,17.0,0.7,0.018256480601978296,0.030201750587773597,0.997720721613331,Gradient boosting tuned
57,17.0,0.72,0.017453786823739152,0.02729984590295104,0.9981742767886765,Gradient boosting tuned
58,17.0,0.74,0.016030187683101767,0.030143388445329346,0.9978317554435553,Gradient boosting tuned
59,17.0,0.76,0.01594764658651796,0.02579482490308012,0.9984597183953736,Gradient boosting tuned
60,17.0,0.78,0.019828763448156095,0.03500157131808215,0.9972666750775638,Gradient boosting tuned
61,18.0,0.68,0.019031731495321176,0.037951201807109106,0.9964176946238762,Gradient boosting tuned
62,18.0,0.7,0.01797070212296694,0.035072039343825814,0.9969895432652716,Gradient boosting tuned
63,18.0,0.72,0.015880064727725768,0.025949034996998483,0.998385008011835,Gradient boosting tuned
64,18.0,0.74,0.015133210870821055,0.024330893615917528,0.9986148074537837,Gradient boosting tuned
65,18.0,0.76,0.014297154696495668,0.02218011501039525,0.9988832687783487,Gradient boosting tuned
66,18.0,0.78,0.021609245553493084,0.034020774444502626,0.9974741218874664,Gradient boosting tuned
67,19.0,0.68,0.02232014079511291,0.0407744033469605,0.9959509606427475,Gradient boosting tuned
68,19.0,0.7,0.018014207237480952,0.03373442099655693,0.9972781014275933,Gradient boosting tuned
69,19.0,0.72,0.015393285907910564,0.027091426355791304,0.9982824202290709,Gradient boosting tuned
70,19.0,0.74,0.013989244233623965,0.02199090778127434,0.998897787586244,Gradient boosting tuned
71,19.0,0.76,0.015271655113420374,0.022716300920876793,0.9988615241103058,Gradient boosting tuned
72,19.0,0.78,0.02199944176035436,0.032354572891223995,0.9977749703945844,Gradient boosting tuned
73,2.0,0.68,0.05679989923487652,0.07623379988153757,0.9802217021306704,Gradient boosting tuned
74,2.0,0.7,0.03399424840712745,0.04656699424168726,0.9929589427185191,Gradient boosting tuned
75,2.0,0.72,0.035227611838648885,0.050485732384599954,0.9921926483953756,Gradient boosting tuned
76,2.0,0.74,0.04335404650882582,0.06474866670418196,0.9875377811863948,Gradient boosting tuned
77,2.0,0.76,0.0450646689945706,0.0784316071110731,0.9807321014364141,Gradient boosting tuned
78,2.0,0.78,0.05050246346241969,0.07499630993916859,0.9796918022693853,Gradient boosting tuned
79,20.0,0.68,0.025005810197650663,0.045936225662175284,0.9950205608281368,Gradient boosting tuned
80,20.0,0.7,0.022721406852074372,0.04186312167823382,0.9959430054721297,Gradient boosting tuned
81,20.0,0.72,0.02122373172326758,0.03041489667830039,0.9979062439806008,Gradient boosting tuned
82,20.0,0.74,0.02504284241435961,0.03432645775944438,0.9974031122479384,Gradient boosting tuned
83,20.0,0.76,0.02452894367114941,0.032303845614662804,0.9977708080457317,Gradient boosting tuned
84,20.0,0.78,0.030507052663350607,0.03569050537473415,0.9973790913823029,Gradient boosting tuned
85,3.0,0.68,0.078404998724687,0.1292689705892895,0.9647663578259533,Gradient boosting tuned
86,3.0,0.7,0.06039597147307308,0.10040235349781707,0.9793324184550507,Gradient boosting tuned
87,3.0,0.72,0.04792033099692994,0.07461902137905502,0.9885965484714564,Gradient boosting tuned
88,3.0,0.74,0.04768326003227639,0.08977755872376146,0.9820974189235859,Gradient boosting tuned
89,3.0,0.76,0.04853592696424342,0.07792192925921991,0.9837947067647739,Gradient boosting tuned
90,3.0,0.78,0.08446212171429923,0.09994807893498603,0.967663243827666,Gradient boosting tuned
91,4.0,0.68,0.08738680868126102,0.13333587278536627,0.9742675246451921,Gradient boosting tuned
92,4.0,0.7,0.07587804819416974,0.10765656649358776,0.9827981866364038,Gradient boosting tuned
93,4.0,0.72,0.05339501991633871,0.08987661057592136,0.9868428180151182,Gradient boosting tuned
94,4.0,0.74,0.0428182377942126,0.07080056949548087,0.9901906920654696,Gradient boosting tuned
95,4.0,0.76,0.07043148860780622,0.09183402941700954,0.9798008229106386,Gradient boosting tuned
96,4.0,0.78,0.11606045542030315,0.13768955792377724,0.9459599289515923,Gradient boosting tuned
97,5.0,0.68,0.11045103762149987,0.1477119099494063,0.9751123527751087,Gradient boosting tuned
98,5.0,0.7,0.09529746079337098,0.13075001981144674,0.9783784650570315,Gradient boosting tuned
99,5.0,0.72,0.04841316990779893,0.0720688086454146,0.9921193074966898,Gradient boosting tuned
100,5.0,0.74,0.04993792388581001,0.07365154821573315,0.9899524783053272,Gradient boosting tuned
101,5.0,0.76,0.07954264671231508,0.1029978094032652,0.9765697740308996,Gradient boosting tuned
102,5.0,0.78,0.12254139701474265,0.14508766273842358,0.9460769990702834,Gradient boosting tuned
103,6.0,0.68,0.1519564380940984,0.18917742871362658,0.9632781055128481,Gradient boosting tuned
104,6.0,0.7,0.07998280338445989,0.10842571647604203,0.9855082266407997,Gradient boosting tuned
105,6.0,0.72,0.047625732492756735,0.07333123727264908,0.9919098707394058,Gradient boosting tuned
106,6.0,0.74,0.0549479561668747,0.07762451626939887,0.9892060932617789,Gradient boosting tuned
107,6.0,0.76,0.07784010303452178,0.09402307390041187,0.9816095464418935,Gradient boosting tuned
108,6.0,0.78,0.1107214204019024,0.13469037904091952,0.9572512968587015,Gradient boosting tuned
109,7.0,0.68,0.14775295737121816,0.187502210079982,0.9630909628529241,Gradient boosting tuned
110,7.0,0.7,0.07781866470254667,0.10795327996619403,0.985262728288686,Gradient boosting tuned
111,7.0,0.72,0.04837772374823026,0.07334057758478306,0.9918514428420947,Gradient boosting tuned
112,7.0,0.74,0.04710697014904813,0.07346339461049538,0.9905131715205783,Gradient boosting tuned
113,7.0,0.76,0.0600762461506912,0.07996893029364101,0.9872632455090704,Gradient boosting tuned
114,7.0,0.78,0.09006243744051172,0.12008830806464482,0.968305192711409,Gradient boosting tuned
115,8.0,0.68,0.11581297151320513,0.15181887735255817,0.9728096044960639,Gradient boosting tuned
116,8.0,0.7,0.07585602028966104,0.11084736893126555,0.9832310938114535,Gradient boosting tuned
117,8.0,0.72,0.05442190957439183,0.09500157401104091,0.9859840579123319,Gradient boosting tuned
118,8.0,0.74,0.04802980850210809,0.08266159766394221,0.9881003945839933,Gradient boosting tuned
119,8.0,0.76,0.0579002825054146,0.08647141378737208,0.9856571388551937,Gradient boosting tuned
120,8.0,0.78,0.07319077701364711,0.10481494179143434,0.9771516561102577,Gradient boosting tuned
121,9.0,0.68,0.10581600719434726,0.1509590557664514,0.9682085511282822,Gradient boosting tuned
122,9.0,0.7,0.07549655496947677,0.11947302473267964,0.9782273162908621,Gradient boosting tuned
123,9.0,0.72,0.0633692193833878,0.11305830035625379,0.9787618437054371,Gradient boosting tuned
124,9.0,0.74,0.05567983876141266,0.10173590351331316,0.981502920792013,Gradient boosting tuned
125,9.0,0.76,0.06409052668953352,0.09930471903816679,0.9813027306479251,Gradient boosting tuned
126,9.0,0.78,0.06995770680697132,0.10522284061734419,0.9780937090392997,Gradient boosting tuned
